id,tweet,subtask_a,class2,a
15929,@USER Hahahah hatırlatma o totemleri😃 Neyse bembeyaz bir sayfa ve yepyeni totemlerle 2018-2019 sezonunda yine beraberiz karşim🙏,NOT,2,0.294538994
13096,@USER Açar  veya kapatır sana ne? Avrupanın ortaçağ ilkelliğini mi aldınız böyle skolastik düşünüyorsunuz? Başkasının hayat tarzı seni niye gerdi?,OFF,1,0.294579191
22939,@USER U-21’den dolayı duyar kasan şerefsizler kendi yöneticilerinin açıklamasını okusunlar.Konya ile alakalı paylaşım oldu mu kudurup yazan ibnelerin amk,OFF,1,0.294594007
18401,Biraz ders çalışayım. Tembellik ve uyku düşmanımızdır.,NOT,2,0.294689913
43590,@USER @USER Ağla kudur lan gavat 6222 çocuğu,OFF,1,0.294732233
27546,Hoşgeldin diyen fav yine mi sen diyenler blok..,NOT,2,0.294771622
14825,Ülkü Ocakları Aydın İl Başkanı Emre Özbey in canlı yayın konuğu olduğu  BENGÜ TÜRK ekranlarından yayınlanan BİZİM O🔍,NOT,2,0.294788569
26113,Şenol hocanın utanıp kaçmaya çalışması♥️ben,NOT,2,0.294805649
11983,@USER Asirlardir Rusyanin Abdnin Israilin Terorlerine Sesiz Kalip Bi Grup Ciktigindada Feryad Figan  Etmeniz Sizin Munafik Oldugunu Gosteriyor Dunyanin En Buyuk Teroristi Abd Ve Rusyadir Bunlarla Dost olanlarda Onlar Kadar Teroristdir Munafikdir 😏😏,OFF,1,0.294836014
31410,@USER buyuyen ekonomi sorunlarla buyur bu normaldir..ama 20 yildir o cok beklediginiz krizi goremeyeceksiniz..kalp krizi gecirecekleriniz olacak ama!ve yasayacaksiniz,NOT,2,0.294916403
25895,o kadar saçma cevaplar var ki doğrusunu unuttum aq,OFF,1,0.294927806
43189,birileri yine millete laf ederken tükürdüğünü yalamaya devam ediyo.. artık bi yormasanız mı be 🥰,NOT,2,0.29513132
10726,koçuşma yumuşatma tireleme ünsiyet #BuHaftaSonuNeredeyiz tuz ekmek hakkı,NOT,2,0.295177697
17825,@USER Kendi kendini havali sanan ezik demsler linci wöğpwpwpjğwğnöğk,NOT,2,0.295205924
29917,@USER Sonlardan başlattı ki %10lujk kayma oldu.. sonra zaten insanalr sandıkları görevliler bıraktı.. ıslak imza felan önemli degil tv de yazılan herkes önemsiyor tv de ne yazıyorsa O.. AA  ne çıkarıyorsa o.. mhp ye ayarladılar .. cihan haber ajansı ondan sildiler..,OFF,1,0.295222659
34426,Benim yemekleri hazırlamam gerekiyor.. bensiz devam eğlenin Emi yavrularım.. ❤️,NOT,2,0.295273755
36064,Şu 1.30 saniyelik video hakan muhafızın tüm bölümlerinden daha iyi,NOT,2,0.295278322
31869,@USER @USER Giresun'a da bi sahip çıkın Allah aşkına :(,NOT,2,0.295353025
25538,@USER Tadını çıkarmak için Depdep le başlamalıydı arabayı  kırmaya. Puanım 8.,NOT,2,0.295400227
35645,Güzel bişey olsada mutlu olsak,NOT,2,0.295460583
16376,bayram temizliği çok zor çoook,NOT,2,0.295463297
26489,@USER Günaydın Altemur😊☕🍩   Aynen insan kalabilenlere😂😄😅,NOT,2,0.295476307
35884,@USER Ben bu kadını umursasam bunun için cevap verirdim ama isterseniz ben de sivas katliamındaki dincilerin yaptığı pislik söylemleri paylaşayım?,OFF,1,0.295477697
33237,@USER @USER @USER @USER o da bir replik olmasın.hani devlet görevini yapıyor vb.,NOT,2,0.295535527
13643,@USER Hee tamam o zaman ama yarını atlatma ha gell,NOT,2,0.295553143
36747,@USER ulan şerefsiz seni rahatsız eden lüx araçlar deil fonda çalan mehter marşıdır zira seninde  gerçektende israf ehemniyetin olsa 1 günlüğüne kirası  400 bin TL olan uçak ve adayı içinde birşeyler söylerdin veya söylerdiniz çok basİT siniz vesselam.,OFF,1,0.295697026
15350,@USER Niye bu kadar zayıflamak istiyorlar anlamıyorum 57 kilo nedir ya aynı kilodayız hdjsksgvska,NOT,2,0.295699659
25452,Poşet çaylara karşı bu savaşta ben Demlikten yanayım bilesiniz! 👍😂,NOT,2,0.295752436
31226,Korkup kaçtığım ne varsa ona dönüştün.,NOT,2,0.295838578
37815,@USER Lütfen akülü araçları kullanalım ve faytonu kaldıralım.,NOT,2,0.295847275
13464,@USER Fatih sultan tekke zamanı gelince ait oldugun yere geri döneceksin,OFF,1,0.295850117
45171,tiktok çeken kızlara düşen  erkekler saklanmayın artık,NOT,2,0.295868567
44996,Son takip ettiği 10 kişiden 8 i kadınsa kaçın 10 u da kadınsa koşarak uzaklaşın,OFF,1,0.295924752
41112,Mutfak önlüğü değil de siyah tişört giyiyoruz ammaa siyah desensiz düz badi bulmam o kadar zor ki,NOT,2,0.295930555
15824,@USER Bu sinerji sizi ordan buraya getiriyorsa sonrasını düşünemiyorum bile teşekkürler iyiki varsınız,NOT,2,0.295973564
32289,En sevdiğim tek dersten boşu boşuna puanım gitti kendimi kesicem şimdi geberticem çok sinir oldum,NOT,2,0.29598473
45754,@USER Olm adam akıllı öneri lazım çok kararsizim,NOT,2,0.296008797
33003,@USER Sağlık sizin en önem verdiğiniz şeylerin başında geliyor. 👉🏼 Sağlığın yolu da sağlıklı ve güvenli gıdadan geçiyor. Biz Gıda Mühendisleri 4 yıl bunun eğitimini aldık ve Nisan ayı içinde atama bekliyoruz  🌴 #TarımBakanlığıAtamaBeklyor,NOT,2,0.296069415
22184,Beni güzel hatırla.. Sana unutulmaz geceler bıraktım.. sana en yorgun sabahlar.. gülüşümü.. gözlerimi.. sonra sesimi bıraktım.. Orhan Veli,NOT,2,0.296127924
38179,Ben o hikayeyi sen gör diye attım 7 sülalem gördü sen görmedin,NOT,2,0.296200572
14312,ÖSYM ölürsem kabrime gelme istemem istemem.......   Sebebim sensin .......,NOT,2,0.296393173
32167,@USER Spotifyda ilk gün dinlenme rekorunu kırabilmek için yalnızc ana şarkıyı koydu. Neden? Sebebi ortada. Hisseleri düşüyor ve şu an bunun derdinde.,NOT,2,0.29644842
22008,Heralde sonbaharın uğramadığı tek şehir mersin,NOT,2,0.296574702
27426,Aşk tadinda bir seks isteyen bayanlar dm   #meme   #azgın   #azdım   #boşalma   #porn   #evliçift   #sikiş    #sex   #seks   #am   #göt   #adanaseks   #sexsohbet   #türkporno   #türkifsa   #azgın   #azdım   #porn   #swinger   #evlicift   #sanalsex,OFF,1,0.296698739
32603,Bir insanı tanımak için ona yetki ve para verin.,NOT,2,0.296745633
30733,@USER @USER @USER ne demek gel yiyeyim öxmckd meyrew beni kurtar,NOT,2,0.296781737
45153,@USER Hisse Kontratı : F_GARAN0919   Yön                 : Long   Kar Al Noktası : 9.99   Ters Yön Fiyat Hareket Koşulu : Hedef öncesi 7.80 seviyesi altında saatlik bar kapanışı yapamaz. (Fiyat 8.83 seviyesini kırarsa saatlikte 7.80 koşulu güncellenir.),NOT,2,0.296786811
31039,Gerçekten söylenmesi gereken çoğu şeyi Acun söyledi oh ya içim rahatladı. #survivor2019,NOT,2,0.296813661
45446,‘Saçlarınızı kilonuzu boyunuzu sevin.. benim için sol bacağınızı da sevin bu cümleleri unutmayacağız’ #neslicantay,NOT,2,0.296881926
24635,Keşke Canan Karatay'ın soy adının tersiyle zayıflasak,NOT,2,0.297013834
44986,#ZAM 16/09/2019 tarihinden itibaren geçerli olmak üzere      Motorinde 7 Krş/Lt      pompa fiyatlarına yansıyacak şekilde artış olmuştur. #motorin #dizel,NOT,2,0.297026962
16656,@USER @USER @USER @USER @USER amca keşke isim kısmını da karalasaydın olmadı bu :D Ahmet 'G.' diye kısaltılmıyorsa tabi soyisimden bahsetmiyorum bile,NOT,2,0.297070528
39612,bangtan babalarım ödülleri peş peşe kazanıyorlar anladığım kadarıyla tüm emeklerinizin karşılığını alıyorsunuz oğullarım ve almaya da devam edeceksiniz sizi seviyorum çok kocaman,NOT,2,0.297122291
32577,@USER Abdullah Gül'den hayır beklemek bir kediye yakışmıyor.,OFF,1,0.297179892
43439,bir de ortamlardan uzak duran,NOT,2,0.29736958
37289,"Kendim kendime ""ne yaşamış ne yaşıyor ne yaşar"" türküsünü armağan ediyorum saygılar",NOT,2,0.297473643
34767,@USER senin şu yaptığın eleştiri like için değil mi şimdi? insanlar istediğini yaşar kimseye zararı olmadığı sürece kimsenin ahlaki normlarına uyma zorunluluğu yok. twitter ayrıca burası hep böyleydi yallah facebook'a,NOT,2,0.297488712
14572,Olan var olmayan var lafında ki olmayan taraf hep ben oldum hamdolsun saplığıma .,OFF,1,0.297628181
38195,Benim aq kusurlu benim ikiye bölğnmenize gerek yok MEYDANA GELEN TRAFİK KAZASI :D bi takım genclerbirligi yayayı kusurlu bulurken bi kısım da arac sahibini kusurlu bulmus arac sahibi babasıdır bilemezsiniz o yüzden kusurlu benim ben sizin babanızım,OFF,1,0.297648905
28232,düşünsene evleniyosun çocuğun oluyor büyütüyosun yetiştiriyosun sonra çocuğun gidip sevgilisiyle ortak sosyal medya hesabı    açıyor...,NOT,2,0.297689998
10545,@USER ilk oyunda düştü ümit. görmemişsin :),NOT,2,0.29771788
40081,10 ay ordan 1 ay burdan bu 11 ayın sonu ne zaman gelir acep ben sonuçları değil 2020 yksnin bitmesini bekliyorum da şu an,NOT,2,0.297812876
27163,@USER @USER Haha baskan sen yapma bari uymayalım onlara 😀,NOT,2,0.297869076
35633,@USER Salam baskan baskan bir Duzanda bu gulblag  gumrukina var burada sufarlarin  mal va jan guvanligi yukdir,NOT,2,0.297876307
14722,@USER Tayyareye karşı çıkıyor olması mı zorunuza gitti?,NOT,2,0.297888554
33649,@USER @USER Senin babaların yıllardır veriyordu onlar la karıştırın galiba;),OFF,1,0.297975181
24513,su kemeri mütereddit Bâtıni fellek fellek #EnSevdiğimTip üretken,NOT,2,0.297983567
29558,@USER Galatasaray Diagne için bir oyun geliştirmeli. Takım santraforsuz oyuna alışmış. Bu gece gelen tek yan ortada ofsayt çalmasa golü attırmıştı,NOT,2,0.298011812
20207,Keşke senin kadar güçlü olabilsem Min Yoongi.,NOT,2,0.298057029
19038,@USER emre bol sana soruyorum senin acina gore ayew acaba futbolcumudur merak ediyorum?,NOT,2,0.298065207
42473,@USER Sen dış ticarette olan zararı göstersene millet anca öyle halinr şükreder,NOT,2,0.298087226
11833,@USER Dizi yapımcılarını ak partiye danışman yapmak lazım. tüketim değil üretime yönelik büyüme ilham verir. Ayrıca petrol için iki sirket kurması da yerli oto için örnek alinsaydi keşke.  Daha hızlı olurdu,NOT,2,0.29812887
25499,bugünde cebimdeki para gibi bozuk kafam,NOT,2,0.298213926
19110,Sevilmemeyi biz seçmedik sadece siz sevmediniz sa,NOT,2,0.298230715
39364,@USER Mekanın sahibi geri döndü güzelim ;))),NOT,2,0.298234712
29120,Ben olsam beni sabrımla sınamazdım.😏 Hayır sonra feleğini şaşırttığım da mesuliyet kabul etmem söliyimm😎,NOT,2,0.298292804
16084,alın size gerçek yaz. leş gibi nem.,OFF,1,0.298298531
22781,asil Türk cumhurbaşkanından yardımınıza ihtiyacımız var ... Lombok'ta hala çok kötü,NOT,2,0.298318036
23608,@USER Hayal gucu geniş insanlar karmaşık problemleri cözme konusunda daha başarılıdırlar,NOT,2,0.298330232
22505,Bir daha bu konuyu açmayacağım demiştim ama olmuyor!    Yapılması gerekilen yapılmalı artık!   Biz şampiyonluk felan beklemiyoruz.   Biz “Fenerbahçeyi” bekliyoruz!,NOT,2,0.298363432
13944,@USER ittifakın hedefi Cumhur ittifakının 300'ün altında kalması.   Yoksa Erdoğana karşı şanslarının olmadığını onlar da biliyor.   Amaç ülkeyi kısır döngüye sokmak.   Bunu sen de çok iyi biliyorsun.😎😎,OFF,1,0.298436862
22616,bu sitede ingilizcesi olan  insan yok mu cidden sadece türkçeyle mi geçiniyosunuz,NOT,2,0.2984602
28969,vmin yine selca atmis ama yoonkook...,NOT,2,0.298471298
24817,@USER @USER @USER @USER çok şükür dudağım büyük yaptırırsam da yaptırırım istersem yüz nakli olurum bu gercekten seni ilgilendiriyorsa bi psikiyatra görünmelisin :) sanırım bunu yazan fake bir kız ve kendisinde kücük dudak oldugu icin saldırıyor :) @USER sana da cok tesekkur ederim🙏🏻,NOT,2,0.298511938
40264,Şşş kız bak bi ne diyeceğim   Tüm dünyada savaş çıksa bile   Sen düşünürsün ne giyeceğim ;),NOT,2,0.298539355
19987,Annem her sabah uyanayım diye son ses müzik açıyo neyse ki mabel matiz falan açıyo SES VER MAMİ,NOT,2,0.298581012
16015,Bir işe bulmayı birde sana kavuşmayı #umutediyorum,NOT,2,0.298590802
38218,@USER biraz araştırma ile yapabilirim sanırım ama tüm kitapları okuyamam insanlar yazarsa buraya yapabilirim yoksa uzun sürer.,NOT,2,0.298670519
33769,uzun diyaloglarda kısa çizgi kullanmak yerine cümleden cümleye geçiş yapmak bunu sadece tembel yazarlar yapar..,NOT,2,0.298693432
38234,@USER Hastaneye emniyette değil bu saatten sonra,NOT,2,0.29871596
10872,Sen sen ol hiçbir zaman hiç kimse için ben onun çok iyi tanıyorum deme YANILIRSIN!,NOT,2,0.29879521
26919,Cahil kadın söylemidir : 'Ben bilmem beyim anlar',NOT,2,0.298846543
37844,doğru yoldasınız sizin sayenizde memlekette alkol içen sayısında epey bir azalma olacak. tebrikler...durmak yola devam....,NOT,2,0.298863045
35165,@USER Her madde önemini hayatın zamansal olarak belirli noktalarında daha fazla hissettiriyor.,NOT,2,0.298903316
44475,@USER Kolay gelsin Başkanım iyi çalışmalar dilerim,NOT,2,0.298931162
28293,@USER Tabi birde burda küfür ettiğin topluluğa uymamış olsaydın haklıydın çocuk,NOT,2,0.29897642
38770,@USER yargıya başlamış.   Geçmiş olsun kızlar.,NOT,2,0.299018216
29974,hep ilk çocuklarda bi resiiim bi ses bi derslerde başarı falan yetenek metenek hep ilk çocuklarda diğerleri dümdüz oluyor   amk -ikinci çocuk isyanı-,NOT,2,0.299024487
10343,Herkes beni dinlesin bakın ne anlatıcam diyip hiç birşey anlatamayan insanları sabri sarıoğlu’na benzetiyorum .. kaleye kadar gidip topu uzaya göndermesiyle aynı..,NOT,2,0.29902554
22849,@USER    satacagim diyor.almazsaniz baskasina satarim diye tehditediyor   9.idare mahkemesinecitirazda bulunduk aski yapmadim diyor.simdi imarli tapu veryor.e devlette 420 tl raic bedel gorunuyor bize 135otl satiyor kimse sesimizi duymuyor.   Yazdiklarim tamamen gercek ve,NOT,2,0.299026775
29809,@USER bizim mor forma var kombin olurlar,NOT,2,0.299030206
31752,Sivas ve Çevresi... 26 Yaşında Çiftlerle Deneyimli Tek Erkegim...   Dürüstlük ve Dostluk İçinde Görüşüp Bütün Gece Eşini İzlemek İsteyen Reel Çiftler Tanışalım...Seyahat Sorunum Yok...Foto Bana Ait...   #sivas #Erzincan #swingercift #tekerkek #karısınıpaylasanlar #cuckoldçiftler 💙💙,NOT,2,0.299051057
34345,@USER @USER Sen alışkınsan yemeye mani olmayayım kaldığın yerden yemeye devam et.,OFF,1,0.299147469
18629,sağ kolum çok acıyo kesin sana sarılamadığı içinnn...,NOT,2,0.299193655
11892,Hesabı bi arkadaşıma vercem.   Daralıyorum beni boğuyorsun yeter.   Bir yere kafa atıp ağzımı burnumu kırmak istiyorum siktir olup gidicem bir zamanlar istediğin gibi.,OFF,1,0.29921209
22498,Artık maç takip etmemeye yemin ediyorum✋🏻,NOT,2,0.299250129
40641,Yanlışın doğru olduğu pislik içindeki bi gezegendeyim.,NOT,2,0.299256484
31992,müzik değil acılardır evrensel olan !,NOT,2,0.299281573
12582,@USER @USER Allah sizden razı olsun Zulme rıza sabır değildir bakın halimize ne kadar uzak bir toplumuz ayetlerden cihadtan zalimleri Allahın emrettiği gibi cezalandıran yönetim yok değil insanlara zulmeden hayvana zulm eden bile korkmalı oysa bu dünyada cezalarınıda müslümanlar vermeli,OFF,1,0.299309161
37591,@USER ailesini ara eğer tanıyorsan bence,NOT,2,0.299334038
35073,@USER Siz ne izlediniz acaba . Zor ve rezil durumda kalan Ahmet Hakan. Zaten programi erken bitirip kaçtı  görevini yerine getiremeyince.,OFF,1,0.299537881
15138,"Önceden sadece sevginin her şeye yetebileceği sanırdım zamanla anladım ki, saygı ve anlayış çok daha ağır basıyor. Karşınızdaki insanın size karşı anlayışı olmadığı sürece çözemeyeceğiniz bir çok şey var. Saygı görmediğiniz sürece sevginizden ölseniz ne fayda.",NOT,2,0.299543905
16179,Eski sevgilinizi takip ediyor musunuz?,NOT,2,0.299597338
26939,Arkadaş; çok güzel kızlar var be,NOT,2,0.299638275
17451,@USER @USER aynen cok mutluyum suan yasasin hey!,NOT,2,0.299687994
26203,Gece eskiyi unutma kararı alırım akşamı rüyamda sarılırken görürüm,NOT,2,0.299692032
11622,@USER amannnnnnnnn gençler çok dikkatli olun hakem direk sizi kovalayacaktır 🤚🤚🤚,NOT,2,0.299774178
11621,Küfür edebileceğim bir hesap açmam lazım ünlü düşünür Gripin’in de dediği gibi sustukların büyür içinde,NOT,2,0.299788774
25324,@USER en sevdiğim karakter.. Laz ziya,NOT,2,0.299844988
21627,@USER @USER @USER Ilk okul çocuğundan nasil bir zarar bekliyorsun mesela ?,NOT,2,0.299853204
26448,Hayal kurmak göründüğü kadar kolay değildir..   Hayal kurduğumuzda ödeyeceğimiz bedeli de seçmiş oluruz .,NOT,2,0.299859196
13514,@USER Bu paylaşımlar hoş değildir bu millet asla kargaşaya müsade etmez,NOT,2,0.299861612
37920,@USER @USER Çok üzücü bir söz o bir kadın bir Anne😢😢,NOT,2,0.299862553
11294,Adamlar survivor yapmışlar yemin ederim en ufaklık izliyor program i başka herkes  kendi işine bakıyor,NOT,2,0.299879402
33999,Kendini kürkçü dükkanı sananlar bizi de tilki zannediyor.,NOT,2,0.299897093
17567,@USER Aşkta sadık olanlar aşkın yalnızca ucarı yönlerini bilirler aşkın trajedilerini bilenlerse vefasızlardır,NOT,2,0.29991692
27326,@USER @USER Bu din kuruldu adı da lezbiyenlik aşırı iyi din 👌🏻👌🏻,NOT,2,0.299933103
26112,"Cebindeki parayı, gönlündeki yarayı kimse bilmesin.",NOT,2,0.29998687
14801,@USER Ben salonda değilim bana dmden at taytlı fotonu 😂,NOT,2,0.300065184
27061,@USER Rahmetli kısmını sevmedim. Sebzelerle ilgili kısmi ise m ortak tanidiklarimiza nyayma basladim say.,NOT,2,0.300080019
20763,Bir de evrupa vatandaşı olucam para yok ki çıkalım püüü,NOT,2,0.300212965
27048,Vallahi gazeteci olursam hem kitle kaynağı kullanıp haber yapıcam hem veri analizi yapıp haber yazıcam ileride öğrenciler örnek olarak gösterirler en azından,NOT,2,0.300215883
31069,Rüyamda kırgın çiçekler songülü gördüm sjsjsjsjsjsn 😂,NOT,2,0.30026759
20385,skill: durduk yerde tabanzanin uci kopti diyerek kendimi güldürebiliyorum,NOT,2,0.300268591
29904,@USER @USER Artık eski ben değilim müco.,NOT,2,0.300298156
43360,Transfer yasağını kaldıramayacaksanız neden aday oldunuz? Neden gelecek kişilere mâni oldunuz? Ben başkan olsam senin yaptığının fazlasını kat kat yapardım. Koskoca Ankaragücü'nün tarihinde denk geldiğimiz zamana bak,NOT,2,0.300330972
13824,@USER Değil... onları da gözlemleyip öğrenmek lazım 😉 ilerisi için deneyim tecrübe olarak kalır cebimizde 🧚‍♀️,NOT,2,0.300377235
